924.8, 0.0010811428795262504, -2.168404344971009e-18, 0.0010811428795262483, 0.001081000963948352, -1.951563910473908e-18, 0.00108100096394835, 1.1061121423073253e-7, -1.2255507955585658e-20, 1.1061121423072028e-7, 3.1303376607364796e-8, -3.771943593241806e-22, 3.130337660736442e-8, 8.175010382263497e-13, -1.948196135082778e-24, 8.175010382244015e-13, 1.6955720504663004e-13, -5.513191094408607e-26, 1.695572050465749e-13, 1.5727101869313766e-18, -1.7087697875779087e-28, 1.5727101867604996e-18, 2.7697231164677537e-19, -1.3337064864881608e-32, 2.7697231164676203e-19, 1.126012904230797e-24, -1.1013114737357854e-34, 1.1260129041206659e-24
929.6, 0.00105896904688123, 2.2551405187698492e-17, 0.0010589690468812525, 0.0010588328795201403, 2.211772431870429e-17, 0.0010588328795201624, 1.0612861657355925e-7, 2.23206416491309e-19, 1.0612861657378245e-7, 3.003781681626877e-8, -3.2425480012078685e-22, 3.003781681626845e-8, 7.683314949773541e-13, 1.8700421074807217e-25, 7.683314949775412e-13, 1.5936655956514738e-13, 4.821517852710824e-27, 1.593665595651522e-13, 1.4478268328804366e-18, 2.0338975770695843e-29, 1.4478268329007756e-18, 2.549861074556996e-19, -2.744450170751811e-32, 2.5498610745567215e-19, 1.015349515220209e-24, -3.921100179457751e-35, 1.015349515180998e-24
934.4, 0.0010373607330183454, -2.5587171270657905e-17, 0.0010373607330183198, 0.0010372300532994327, -2.5370330836160804e-17, 0.0010372300532994073, 1.0184933970847138e-7, -2.524687578409849e-19, 1.0184933970821891e-7, 2.8829507017384113e-8, 7.444625512977249e-22, 2.8829507017384857e-8, 7.223493785002826e-13, 1.7043434520608587e-24, 7.223493785019869e-13, 1.4983599935460662e-13, 1.358102934428494e-26, 1.498359993546202e-13, 1.3334268255041115e-18, 3.688232880699332e-29, 1.3334268255409938e-18, 2.348449028776458e-19, -2.4603755039546938e-32, 2.348449028776212e-19, 9.160491250970716e-25, -3.572547737339711e-35, 9.160491250613461e-25
939.1999999999999, 0.001016300721857529, 1.951563910473908e-18, 0.001016300721857531, 0.0010161752822633319, 1.951563910473908e-18, 0.0010161752822633338, 9.776318886365648e-8, 1.512747904236977e-20, 9.77631888636716e-8, 2.7675585078899672e-8, -3.970466940254533e-22, 2.7675585078899275e-8, 6.793333003795034e-13, -1.8510589586574833e-24, 6.793333003776524e-13, 1.409197159371867e-13, 2.9156299056968596e-26, 1.4091971593721586e-13, 1.2285830345643186e-18, 8.363947821784332e-29, 1.228583034647958e-18, 2.1638558800307306e-19, 3.218710419557168e-32, 2.1638558800310525e-19, 8.268954492413268e-25, 9.750018506750458e-35, 8.26895449338827e-25
944, 0.0009957724054845383, -3.361026734705064e-17, 0.0009957724054845047, 0.0009956519708387277, -3.3176586478056436e-17, 0.0009956519708386946, 9.386052872856633e-8, -3.2111813123798577e-19, 9.386052872824521e-8, 2.6573345427111156e-8, 1.1845226371759356e-21, 2.657334542711234e-8, 6.390782641536225e-13, 3.347799464013139e-24, 6.390782641569703e-13, 1.3257528950723204e-13, -1.0602290566170399e-27, 1.3257528950723098e-13, 1.1324544484859587e-18, -5.7261749106521296e-30, 1.1324544484802325e-18, 1.9946019798678873e-19, 3.281303142749753e-32, 1.9946019798682154e-19, 7.468076414831213e-25, 5.837477395534632e-35, 7.468076415414961e-25
948.8, 0.0009757597597333256, -4.662069341687669e-18, 0.0009757597597333209, 0.0009756441065272847, -4.553649124439119e-18, 0.0009756441065272802, 9.013225012801604e-8, -4.315897564056677e-20, 9.013225012797288e-8, 2.5520229753667824e-8, -1.5087774372967225e-21, 2.5520229753666315e-8, 6.013943771895283e-13, -7.581041651595308e-24, 6.013943771819473e-13, 1.2476342290245359e-13, 1.486845034160563e-26, 1.2476342290246846e-13, 1.0442777946767803e-18, 3.1763592200800926e-29, 1.0442777947085439e-18, 1.8393444014302394e-19, 9.629649721936179e-33, 1.8393444014303357e-19, 6.748246342897884e-25, 2.098992100187047e-35, 6.748246343107783e-25
953.6, 0.0009562473208651609, 4.4994390158148434e-17, 0.0009562473208652058, 0.0009561362366244524, 4.445228907190568e-17, 0.0009561362366244968, 8.65697388367141e-8, 4.2110772368339575e-19, 8.656973883713521e-8, 2.4513818317250098e-8, -9.396771758602394e-22, 2.4513818317249158e-8, 5.661056696878312e-13, -1.4485758139264813e-24, 5.661056696863826e-13, 1.17447697653301e-13, -1.8023893962489678e-26, 1.1744769765328298e-13, 9.633600140751666e-19, -4.4868197321394995e-29, 9.633600140302984e-19, 1.696863707021026e-19, 1.0402429112121558e-31, 1.6968637070220662e-19, 6.100913549787514e-25, 1.8495595457822504e-34, 6.1009135516370735e-25
958.4, 0.0009372201632901781, -5.5294310796760726e-18, 0.0009372201632901726, 0.0009371134459783471, -5.5294310796760726e-18, 0.0009371134459783415, 8.316484638796517e-8, -5.1364607317092806e-20, 8.31648463879138e-8, 2.355182179888302e-8, 2.14736087018766e-21, 2.3551821798885167e-8, 5.330490111619276e-13, 9.852254239260744e-24, 5.330490111717798e-13, 1.105943501793314e-13, 3.1087430552949633e-26, 1.1059435017936248e-13, 8.890714946076845e-19, 9.999100863167983e-29, 8.890714947076755e-19, 1.5660520537893205e-19, -6.695013969176129e-32, 1.566052053788651e-19, 5.5184658667621165e-25, -7.378431103317646e-35, 5.518465866024273e-25
963.1999999999999, 0.0009186638782791869, 3.230922474006803e-17, 0.0009186638782792192, 0.0009185613357365338, 3.187554387107383e-17, 0.0009185613357365656, 7.990986273375748e-8, 2.97083571359645e-19, 7.990986273405456e-8, 2.2632073673208188e-8, 1.0025429024142695e-21, 2.263207367320919e-8, 5.020731161774862e-13, 6.792029285080494e-24, 5.020731161842782e-13, 1.041720663804123e-13, 5.9196122327784726e-27, 1.0417206638041822e-13, 8.208399877281779e-19, 3.1012961004976e-29, 8.208399877591908e-19, 1.4459024964424574e-19, 1.023150282955719e-32, 1.4459024964425597e-19, 4.994122700114537e-25, 4.464334689881116e-35, 4.9941227005609705e-25
968, 0.0009005645536184422, 2.677979366039196e-17, 0.000900564553618469, 0.0009004660030335493, 2.6237692574149207e-17, 0.0009004660030335755, 7.679749064215482e-8, 2.409676386040476e-19, 7.679749064239578e-8, 2.175252306062853e-8, -3.7190040340384124e-21, 2.175252306062481e-8, 4.730376314523952e-13, -1.5659886088821284e-23, 4.730376314367353e-13, 9.81517930291961e-14, 9.024568755728375e-27, 9.815179302920512e-14, 7.581451330081814e-19, 9.86644280859859e-30, 7.581451330180479e-19, 1.335499361416505e-19, 2.0872265772296669e-32, 1.3354993614167138e-19, 4.521840696297444e-25, 2.847423843225828e-35, 4.5218406965821865e-25
972.8, 0.0008829087541596815, 1.235990476633475e-17, 0.0008829087541596939, 0.0008828140215716341, 1.214306433183765e-17, 0.0008828140215716463, 7.382082169981535e-8, 1.143626827691314e-19, 7.382082169992971e-8, 2.0911228027904138e-8, 9.496033432108758e-22, 2.0911228027905088e-8, 4.4581229735500847e-13, 5.104447549533771e-24, 4.458122973601129e-13, 9.250656451776719e-14, 2.2340540835859054e-27, 9.250656451776942e-14, 7.00513530149627e-19, 1.4461711655906535e-29, 7.005135301640887e-19, 1.2340095806022235e-19, -3.5774148716992906e-32, 1.2340095806018657e-19, 4.0962304923522282e-25, -5.227593273774605e-35, 4.096230491829469e-25
977.6, 0.0008656835032229925, -1.3010426069826053e-18, 0.0008656835032229912, 0.0008655924230523756, -1.4094628242311558e-18, 0.0008655924230523742, 7.097331382170135e-8, -1.5498055956793527e-20, 7.097331382168585e-8, 2.010634930701757e-8, 1.7271531190107218e-21, 2.0106349307019298e-8, 4.202761773800014e-13, 7.783444427213295e-24, 4.2027617738778484e-13, 8.721134364073941e-14, -3.799154119544393e-27, 8.721134364073562e-14, 6.475142991461854e-19, -1.2647581944790978e-30, 6.475142991449206e-19, 1.1406748849188922e-19, -6.018531076210112e-33, 1.140674884918832e-19, 3.7124832210153785e-25, -3.312506346418743e-36, 3.7124832209822534e-25
982.4, 0.0008488762648108479, -2.4936649967166602e-18, 0.0008488762648108454, 0.0008487886794177197, -2.4936649967166602e-18, 0.0008487886794177172, 6.824877016315718e-8, -2.1189058571158357e-20, 6.8248770163136e-8, 1.9336144404352828e-8, -7.47771273747937e-22, 1.933614440435208e-8, 3.9631694985700325e-13, -3.516931242092524e-24, 3.963169498534863e-13, 8.224287521715707e-14, -2.678340545406379e-26, 8.224287521713028e-14, 5.987550793543776e-19, -7.679809357289376e-29, 5.987550792775795e-19, 1.0548047687779806e-19, -2.731209402384149e-32, 1.0548047687777074e-19, 3.366305573824644e-25, -8.087295522836756e-35, 3.3663055730159144e-25
987.1999999999999, 0.0008324749265940986, -3.0249240612345574e-17, 0.0008324749265940683, 0.000832390685861274, -3.0140820395097023e-17, 0.0008323906858612439, 6.56413193399506e-8, -2.656639429724308e-19, 6.564131933968494e-8, 1.8598962074189665e-8, -3.143286327701505e-22, 1.859896207418935e-8, 3.7383025653756005e-13, -3.0647687929943232e-24, 3.738302565344953e-13, 7.757955146015127e-14, 1.109453977102831e-26, 7.757955146016236e-14, 5.538784220921822e-19, 2.196128285935043e-29, 5.538784221141435e-19, 9.757701460706289e-20, -1.1158356615293548e-32, 9.757701460705173e-20, 3.0538623951782757e-25, -1.8180994598634073e-35, 3.053862394996466e-25
992, 0.0008164677836330634, -1.0733601507606494e-17, 0.0008164677836330526, 0.0008163867445731396, -1.0625181290357943e-17, 0.000816386744573129, 6.31453968704543e-8, -9.365008023080358e-20, 6.314539687036065e-8, 1.789323713236242e-8, 2.5774947887152342e-21, 1.7893237132364998e-8, 3.5271910322285573e-13, 1.081948606148309e-23, 3.527191032336752e-13, 7.320128810099632e-14, 6.3866178886693116e-27, 7.320128810100271e-14, 5.125585362670688e-19, 2.7732043048215125e-29, 5.125585362948009e-19, 9.029976268128262e-20, -1.658707164603507e-32, 9.029976268126603e-20, 2.7717259053984685e-25, -1.033796772025315e-35, 2.771725905295089e-25
996.8, 0.0008008435227985646, -2.656295322589486e-17, 0.000800843522798538, 0.000800765549183235, -2.6454533008646308e-17, 0.0008007655491832085, 6.07557277587285e-8, -2.278253930318051e-19, 6.075572775850067e-8, 1.7217485587679337e-8, 4.532949756790592e-22, 1.721748558767979e-8, 3.3289330818141993e-13, 5.619214000070311e-25, 3.3289330818198185e-13, 6.908941036234405e-14, -7.207033230099164e-27, 6.908941036233684e-14, 4.744983511254583e-19, -2.1533244929210368e-29, 4.74498351103925e-19, 8.359643511331598e-20, -1.4673178763800253e-32, 8.359643511330131e-20, 2.516830757350158e-25, -3.508184829857383e-35, 2.5168307569993393e-25
1001.6, 0.0007855912078596798, 1.6154612370034016e-17, 0.0007855912078596959, 0.0007855161698699701, 1.5937771935536915e-17, 0.000785516169869986, 5.84673101435531e-8, 1.359487880343152e-19, 5.846731014368905e-8, 1.657030007019905e-8, 7.279189390466644e-23, 1.657030007019912e-8, 3.142689941646752e-13, 1.133182913131879e-24, 3.1426899416580836e-13, 6.522654795523551e-14, -2.60892078574693e-26, 6.522654795520942e-14, 4.394268630698585e-19, -6.45887569869481e-29, 4.394268630052697e-19, 7.741933240190043e-20, 2.752876114258505e-32, 7.741933240192796e-20, 2.2864342355023886e-25, 2.773776367081927e-35, 2.286434235779766e-25
1006.4, 0.0007707002652066927, 1.3335686721571705e-17, 0.000770700265206706, 0.0007706280391028469, 1.3444106938820255e-17, 0.0007706280391028604, 5.62753999434547e-8, 1.126156773154194e-19, 5.627539994356732e-8, 1.59503455370048e-8, 1.2043749718772083e-21, 1.5950345537006006e-8, 2.967681205442605e-13, 5.8501419860210894e-24, 2.9676812055011064e-13, 6.15965383479209e-14, 1.9879294811569497e-26, 6.159653834794077e-14, 4.0709673972987205e-19, 5.875535592664221e-29, 4.070967397886274e-19, 7.172492001966911e-20, -4.4886204766375016e-32, 7.172492001962422e-20, 2.0780809844323407e-25, -5.075642261831593e-35, 2.0780809839247765e-25
1011.1999999999999, 0.0007561604701790802, -3.903127820947816e-18, 0.0007561604701790763, 0.0007560909379889092, -3.7947076036992655e-18, 0.0007560909379889054, 5.417549643082177e-8, -3.533715576826534e-20, 5.417549643078643e-8, 1.5356355237406768e-8, 1.4889251025954498e-22, 1.5356355237406917e-8, 2.8031805212578374e-13, 4.057648060967214e-25, 2.803180521261895e-13, 5.818433761933624e-14, 1.7531644757631766e-26, 5.818433761935377e-14, 3.7728215370644113e-19, 4.449350765071446e-29, 3.7728215375093464e-19, 6.64734473868175e-20, 1.1603727914933096e-32, 6.64734473868291e-20, 1.8895717372956415e-25, 3.4042385276435565e-35, 1.8895717376360654e-25
1016, 0.0007419619339707826, 3.230922474006803e-17, 0.0007419619339708149, 0.0007418949831953552, 3.198396408832238e-17, 0.0007418949831953872, 5.216332867925055e-8, 2.710439256764757e-19, 5.2163328679521595e-8, 1.478712692077969e-8, 8.156000839772853e-22, 1.4787126920780505e-8, 2.648511616695861e-13, 4.963336110807837e-24, 2.648511616745494e-13, 5.497593827063753e-14, -3.5814285097033936e-26, 5.4975938270601715e-14, 3.4977682314821876e-19, -8.178370027168039e-29, 3.4977682306643506e-19, 6.16286032753672e-20, -7.860201585530406e-33, 6.162860327535934e-20, 1.7189355740104035e-25, -3.308568899520969e-35, 1.7189355736795466e-25
1020.8, 0.0007280950910850486, -2.4936649967166602e-18, 0.0007280950910850461, 0.0007280306144206924, -2.6020852139652106e-18, 0.0007280306144206898, 5.023484282172694e-8, -2.3730157412921258e-20, 5.023484282170321e-8, 1.4241519271406593e-8, 4.632211430296955e-23, 1.424151927140664e-8, 2.5030446330788975e-13, 4.4327671986179095e-26, 2.503044633079341e-13, 5.195829342261042e-14, -1.3606272893252012e-26, 5.195829342259681e-14, 3.24392239218512e-19, -3.427356040082359e-29, 3.2439223918423846e-19, 5.715720401137104e-20, 2.5458386452368774e-32, 5.71572040113965e-20, 1.564405291363474e-25, 3.119525530679744e-35, 1.5644052916754265e-25
1025.6, 0.0007145506873142402, 5.637851296924623e-18, 0.0007145506873142459, 0.0007144885823898713, 5.854691731421724e-18, 0.0007144885823898772, 4.8386190074139624e-8, 4.392659924901598e-20, 4.838619007418355e-8, 1.3718448555754003e-8, -1.2904017555827232e-21, 1.3718448555752713e-8, 2.3661927435018813e-13, -5.11575665947102e-24, 2.3661927434507237e-13, 4.9119246876064076e-14, -8.077935669463161e-28, 4.911924687606327e-14, 3.0095606203529992e-19, -6.47290609833967e-30, 3.00956062028827e-19, 5.302891122027309e-20, -8.419924975617947e-33, 5.302891122026467e-20, 1.4243955338229625e-25, -1.904884003732709e-35, 1.424395533632474e-25
1030.4, 0.0007013197682193398, -2.190088388420719e-17, 0.0007013197682193179, 0.0007012599373482149, -2.168404344971009e-17, 0.0007012599373481932, 4.661371546761362e-8, -1.7639461126570805e-19, 4.6613715467437225e-8, 1.3216885468628484e-8, -1.2209185841282688e-21, 1.3216885468627263e-8, 2.2374090314390391e-13, -5.934733118609749e-24, 2.2374090313796918e-13, 4.6447468557083375e-14, -1.096201113895118e-26, 4.644746855707241e-14, 2.793106671034864e-19, -3.461912038109527e-29, 2.793106670688673e-19, 4.9215976196255427e-20, 1.9018558200823954e-33, 4.921597619625733e-20, 1.2974833538643466e-25, -1.2889731775373133e-35, 1.2974833537354493e-25
1035.1999999999998, 0.0006883936680870495, 2.3093506273941244e-17, 0.0006883936680870726, 0.0006883360180320819, 2.2876665839444144e-17, 0.0006883360180321048, 4.491394725095211e-8, 1.8398482056649463e-19, 4.49139472511361e-8, 1.273585216555707e-8, -1.3301064249852685e-21, 1.273585216555574e-8, 2.1161836088434938e-13, -4.4519775393818516e-24, 2.116183608798974e-13, 4.393239491042183e-14, 1.2464002302491987e-26, 4.393239491043429e-14, 2.5931182874911817e-19, 2.8035569607450554e-29, 2.5931182877715374e-19, 4.569300827650862e-20, -2.3231529954171032e-33, 4.56930082765063e-20, 1.1823909292888085e-25, 3.046803297159635e-36, 1.1823909293192766e-25
1040, 0.0006757639993421324, -6.7220534694101275e-18, 0.0006757639993421257, 0.0006757084410939768, -6.613633252161577e-18, 0.0006757084410939702, 4.3283586917249013e-8, -5.11991711945822e-20, 4.3283586917197814e-8, 1.2274419469613543e-8, -2.597347123416507e-22, 1.2274419469613283e-8, 2.0020409543392752e-13, -1.2967106233405739e-24, 2.002040954326308e-13, 4.156417384127283e-14, 3.47729887021422e-27, 4.156417384127631e-14, 2.4082752688798076e-19, 6.621539741797756e-30, 2.408275268946023e-19, 4.2436764869655534e-20, -1.0851411530406832e-32, 4.243676486964468e-20, 1.0779701881429937e-25, -1.6523272057486174e-35, 1.077970187977761e-25
1044.8, 0.0006634226423944435, -1.0733601507606494e-17, 0.0006634226423944328, 0.000663369090961598, -1.0842021724855044e-17, 0.0006633690909615871, 4.1719499816357075e-8, -8.451138882331773e-20, 4.1719499816272563e-8, 1.1831704241695149e-8, 1.2143011392278446e-21, 1.1831704241696363e-8, 1.8945374536408707e-13, 4.392932878347869e-24, 1.8945374536848e-13, 3.9333613839510364e-14, 7.263831215275077e-27, 3.933361383951763e-14, 2.2373686427808253e-19, 2.0508746495293578e-29, 2.2373686429859127e-19, 3.942596102731844e-20, -3.4726924309732346e-33, 3.942596102731497e-20, 9.831891215748175e-26, 2.5501913722482777e-36, 9.831891216003194e-26
1049.6, 0.0006513617359006135, -2.439454888092385e-17, 0.0006513617359005891, 0.0006513101101108369, -2.439454888092385e-17, 0.0006513101101108125, 4.021870631432608e-8, -1.9019198388309255e-19, 4.021870631413589e-8, 1.1406866904016296e-8, -7.643148859989976e-22, 1.1406866904015532e-8, 1.7932591265903983e-13, -3.969068447641757e-24, 1.7932591265507076e-13, 3.7232136951686425e-14, 2.5243548967072378e-27, 3.723213695168895e-14, 2.0792908479911433e-19, 5.068806872384156e-31, 2.0792908479962121e-19, 3.66410966614996e-20, 1.0369929044310023e-32, 3.664109666150997e-20, 8.971195957198513e-26, 1.2855901874475933e-35, 8.971195958484103e-26
1054.4, 0.0006395736674221781, 1.3010426069826053e-18, 0.0006395736674221794, 0.0006395238897345678, 1.1926223897340549e-18, 0.000639523889734569, 3.877837346927158e-8, 1.1679790249248751e-20, 3.877837346928326e-8, 1.0999109107213152e-8, 7.709323308994218e-22, 1.0999109107213923e-8, 1.6978195247064437e-13, 3.1265397573167493e-24, 1.6978195247377091e-13, 3.5251735293988723e-14, -2.082592789783471e-27, 3.525173529398664e-14, 1.9330268184551068e-19, -1.9741504153698313e-30, 1.9330268184353653e-19, 3.406429970271149e-20, 6.108809042353264e-33, 3.4064299702717596e-20, 8.189264892015067e-26, 1.079875232222587e-35, 8.189264893094942e-26
1059.1999999999998, 0.0006280510644619242, 2.7538735181131813e-17, 0.0006280510644619517, 0.0006280030607890326, 2.721347452938616e-17, 0.0006280030607890598, 3.7395807188609496e-8, 2.1186411593198187e-19, 3.739580718882136e-8, 1.0607671532178164e-8, -1.4789989352448135e-21, 1.0607671532176685e-8, 1.6078577872664018e-13, -4.745181360634397e-24, 1.60785778721895e-13, 3.338493082511286e-14, -6.437104986603456e-27, 3.338493082510642e-14, 1.797645888829575e-19, -1.7142389471374823e-29, 1.797645888658151e-19, 3.1679183664826326e-20, 1.4709289950257514e-32, 3.1679183664841036e-20, 7.478580093902942e-26, 1.6556516507095367e-35, 7.478580095558594e-26
1064, 0.0006167867858615706, 1.8756697583999227e-17, 0.0006167867858615894, 0.0006167404854009856, 1.8648277366750676e-17, 0.0006167404854010043, 3.606844483808327e-8, 1.4318165531047888e-19, 3.606844483822645e-8, 1.023183181825484e-8, -6.402377941160434e-22, 1.02318318182542e-8, 1.5230368422191729e-13, -1.7798973941193063e-24, 1.523036842201374e-13, 3.162473812157624e-14, 1.6073829804783337e-26, 3.1624738121592313e-14, 1.6722944404944712e-19, 3.6654057960334824e-29, 1.6722944408610118e-19, 2.947071823659771e-20, 2.6120424870751886e-33, 2.947071823660032e-20, 6.832370546155547e-26, 1.3602065280759612e-35, 6.832370547515753e-26
1068.8, 0.0006057739135446738, -1.713039432527097e-17, 0.0006057739135446567, 0.0006057292486195202, -1.713039432527097e-17, 0.0006057292486195031, 3.479384827454152e-8, -1.280541762681091e-19, 3.479384827441347e-8, 9.870902610015074e-9, 4.996170899820287e-22, 9.870902610015574e-9, 1.4430417408422464e-13, 1.3184200754522561e-24, 1.4430417408554306e-13, 2.9964629919192155e-14, 4.67005655890839e-27, 2.9964629919196825e-14, 1.5561892173508523e-19, 1.0698901952935668e-29, 1.5561892174578413e-19, 2.7425111657205524e-20, 2.587968362770348e-34, 2.7425111657205783e-20, 6.244535048262459e-26, 3.2248838036469996e-36, 6.244535048584947e-26
1073.6, 0.0005950057445898323, 9.64939933512099e-18, 0.0005950057445898419, 0.0005949626504976809, 9.64939933512099e-18, 0.0005949626504976905, 3.3569697279597167e-8, 7.183898183900535e-20, 3.3569697279669006e-8, 9.524229715337749e-9, 9.926167350636332e-24, 9.524229715337758e-9, 1.3675781157327657e-13, 3.4020730942923444e-25, 1.3675781157361677e-13, 2.8398505204010886e-14, 3.281661365719409e-28, 2.8398505204011214e-14, 1.4486112454159878e-19, 1.5625551121299741e-30, 1.4486112454316133e-19, 2.552970375662294e-20, -2.792598419361492e-33, 2.5529703756620147e-20, 5.709573367615785e-26, -3.257726472960501e-36, 5.709573367290012e-26
1078.4, 0.0005844757836188152, 2.894819800536297e-17, 0.0005844757836188442, 0.000584434198488526, 2.862293735361732e-17, 0.0005844341984885546, 3.239378336348156e-8, 2.1455741600645453e-19, 3.2393783363696114e-8, 9.191190368006744e-9, -1.1861769984010417e-21, 9.191190368005558e-9, 1.2963707526001519e-13, -3.5255897793882295e-24, 1.296370752564896e-13, 2.6920659654035342e-14, -3.764444239714668e-27, 2.6920659654031578e-14, 1.3489003065164224e-19, -9.625894158544624e-30, 1.3489003064201635e-19, 2.3772868652138876e-20, -1.0562522038748747e-33, 2.377286865213782e-20, 5.222524740625062e-26, -4.7086699150716636e-36, 5.222524740154195e-26
1083.1999999999998, 0.0005741777354864885, 1.3769367590565906e-17, 0.0005741777354865023, 0.0005741376001425357, 1.3769367590565906e-17, 0.0005741376001425494, 3.1264003922100745e-8, 1.0307332176900767e-19, 3.126400392220382e-8, 8.871191588460351e-9, 3.8050308177439273e-22, 8.871191588460732e-9, 1.2291622670871638e-13, 1.8597679830511233e-24, 1.2291622671057615e-13, 2.5525758248951548e-14, -4.341890422336449e-27, 2.5525758248947206e-14, 1.2564499037068666e-19, -7.374843165420518e-30, 1.2564499036331181e-19, 2.214392619201181e-20, -3.0483859901004217e-33, 2.2143926192008763e-20, 4.778912903004209e-26, -5.0118246276077025e-36, 4.778912902503027e-26
1088, 0.0005641054982589577, 3.0357660829594124e-18, 0.0005641054982589607, 0.0005640667560928177, 3.0357660829594124e-18, 0.0005640667560928207, 3.017835672315029e-8, 2.2704453453355504e-20, 3.0178356723172995e-8, 8.563668636728675e-9, -4.979627287569227e-22, 8.563668636728177e-9, 1.1657118775475843e-13, -1.7420068271197306e-24, 1.1657118775301643e-13, 2.4208809880486542e-14, 7.730836871165916e-28, 2.4208809880487316e-14, 1.1707026815748505e-19, 5.04112162943359e-31, 1.1707026815798916e-19, 2.0633061325724768e-20, -5.254177629531428e-33, 2.0633061325719513e-20, 4.374696916107496e-26, -8.183529939260715e-36, 4.374696915289143e-26
1092.8, 0.0005542531564674961, 3.0357660829594124e-18, 0.0005542531564674991, 0.0005542157533156971, 2.927345865710862e-18, 0.0005542157533157, 2.913493470223481e-8, 2.3991546486488015e-20, 2.9134934702258802e-8, 8.268083552047768e-9, 5.310499532590438e-22, 8.268083552048299e-9, 1.105794268207145e-13, 2.0412943436733408e-24, 1.105794268227558e-13, 2.296514380909131e-14, -7.730836871165916e-27, 2.2965143809083578e-14, 1.091146251803224e-19, -1.5075505529182747e-29, 1.091146251652469e-19, 1.9231250661088036e-20, 6.340522488787353e-33, 1.9231250661094376e-20, 4.006227185535381e-26, 6.504398248070984e-36, 4.0062271861858206e-26
1097.6, 0.0005446149746261395, 1.7997756063259374e-17, 0.0005446149746261575, 0.0005445788586546058, 1.7780915628762273e-17, 0.0005445788586546236, 2.8131921049512465e-8, 1.2691266702278593e-19, 2.8131921049639378e-8, 7.983923773892358e-9, 3.110199103199384e-22, 7.983923773892669e-9, 1.0491985337413608e-13, 1.6487445354608817e-24, 1.0491985337578483e-13, 2.1790387825651747e-14, 5.99534287967969e-27, 2.1790387825657743e-14, 1.0173093908433936e-19, 1.504578602272842e-29, 1.0173093909938515e-19, 1.7930195539770783e-20, -8.552332659294569e-33, 1.793019553976223e-20, 3.670206077123791e-26, -7.52499481546729e-36, 3.670206076371292e-26
1102.4, 0.000535185391001567, 2.0166160408230382e-17, 0.0005351853910015872, 0.0005351505125959047, 2.0057740190981832e-17, 0.0005351505125959248, 2.716758456936167e-8, 1.4459447979671945e-19, 2.7167584569506263e-8, 7.710700839607475e-9, -9.198248411589668e-22, 7.710700839606555e-9, 9.957272007823314e-14, -2.717594264050177e-24, 9.957272007551555e-14, 2.0680447987936674e-14, -1.8427790745962836e-27, 2.068044798793483e-14, 9.487585751774625e-20, -5.052520727291932e-30, 9.487585751269373e-20, 1.672226102779972e-20, -2.6782463289135e-34, 1.672226102779945e-20, 3.3636526514097986e-26, -2.136581516708215e-36, 3.3636526511961404e-26
1107.1999999999998, 0.0005259590116248453, -2.3744027577432547e-17, 0.0005259590116248215, 0.00052592532328624, -2.3635607360183997e-17, 0.0005259253232862164, 2.624027530012524e-8, -1.6729231580517453e-19, 2.6240275299957948e-8, 7.447949154030898e-9, 2.812414082680294e-22, 7.447949154031179e-9, 9.451953190508771e-14, 3.35347926253073e-25, 9.451953190542306e-14, 1.963148981200499e-14, 2.9787387781145406e-27, 1.963148981200797e-14, 8.850948173428175e-20, 5.5280930158719024e-30, 8.850948173980984e-20, 1.5600420275826796e-20, 4.57107435238158e-33, 1.5600420275831367e-20, 3.083871054990747e-26, 7.270696586887302e-36, 3.083871055717817e-26
1112, 0.0005169306045336921, -2.0491421059976034e-17, 0.0005169306045336716, 0.0005168980607801108, -2.0274580625478933e-17, 0.0005168980607800905, 2.5348420371328677e-8, -1.441709633230923e-19, 2.5348420371184506e-8, 7.1952248268909524e-9, 5.939156798130739e-22, 7.195224826891546e-9, 8.97429618148988e-14, 1.5191946421618663e-24, 8.9742961816418e-14, 1.863992080863637e-14, 2.9566506727683522e-27, 1.8639920808639325e-14, 8.259507843288224e-20, 6.461338481611195e-30, 8.259507843934357e-20, 1.4558203755982584e-20, -1.447456723828532e-33, 1.4558203755981136e-20, 2.828422200088481e-26, -4.598031101075324e-37, 2.8284222000425007e-26
1116.8, 0.0005080950942365827, 1.485356976305141e-17, 0.0005080950942365975, 0.000508063651508987, 1.463672932855431e-17, 0.0005080636515090016, 2.4490520092578944e-8, 1.0124028953159016e-19, 2.4490520092680184e-8, 6.9521045739348096e-9, 9.702828585247015e-22, 6.95210457393578e-9, 8.522677241247605e-14, 3.777432045658227e-24, 8.522677241625348e-14, 1.7702374263185762e-14, -1.1246001064830744e-26, 1.7702374263174516e-14, 7.7098816405739e-20, -2.0184094891980652e-29, 7.709881638555491e-20, 1.3589652929457115e-20, 8.275480229788904e-34, 1.3589652929457943e-20, 2.5950983405708274e-26, -1.6438094634799637e-36, 2.5950983404064465e-26
